"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04036/self-regulatory-organizations-nasdaq-phlx-llc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04036.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; NASDAQ PHLX LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Rule 1014 of the Options Rules Relating to Market Maker Quotations","",""
"","Commerce Department; Foreign-Trade Zones Board","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04019/approval-of-subzone-status-volvo-car-us-operations-inc-ridgeville-south-carolina","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04019.pdf","03/02/2017","","Approval of Subzone Status; Volvo Car US Operations, Inc.; Ridgeville, South Carolina","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04030/self-regulatory-organizations-ise-gemini-llc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04030.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; ISE Gemini, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Related to a Delay of Implementation for the Block Order Mechanism","",""
"Announcement of meeting.","Civil Rights Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04063/notice-of-public-meeting-of-the-minnesota-advisory-committee-for-a-meeting-to-hear-public-testimony","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04063.pdf","03/02/2017","","Notice of Public Meeting of the Minnesota Advisory Committee for a Meeting To Hear Public Testimony Regarding Civil Rights and Policing Practices in the State","","Notice is hereby given, pursuant to the provisions of the rules and regulations of the U.S. Commission on Civil Rights (Commission) and the Federal Advisory Committee Act that the Minnesota Advisory Committee (Committee) will hold a meeting on Tuesday March 21, 2017, from 8:00 a.m. to 5:15 p.m. CST, for the purpose of hearing public testimony regarding civil rights and policing practices in the state."
"Announcement of meeting.","Civil Rights Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04062/notice-of-public-meeting-of-the-minnesota-advisory-committee-to-finalize-preparations-for-a-public","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04062.pdf","03/02/2017","","Notice of Public Meeting of the Minnesota Advisory Committee To Finalize Preparations for a Public Hearing To Gather Testimony Regarding Civil Rights and Policing Practices in Minnesota","","Notice is hereby given, pursuant to the provisions of the rules and regulations of the U.S. Commission on Civil Rights (Commission) and the Federal Advisory Committee Act that the Minnesota Advisory Committee (Committee) will hold a meeting on Wednesday, March 15, 2017, at 12:00 p.m. CST for the purpose of preparing for a public hearing to gather testimony regarding civil rights and policing practices in Minnesota."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0158-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-03967/airworthiness-directives-dg-flugzeugbau-gmbh-gliders","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03967.pdf","03/02/2017","","Airworthiness Directives; DG Flugzeugbau GmbH Gliders","Air transportation; Aircraft; Aviation safety; Safety","We propose to adopt a new airworthiness directive (AD) for DG Flugzeugbau GmbH Model DG-500MB gliders that are equipped with a Solo 2625 02 engine that has been modified with a fuel injection system following the instructions of Solo Kleinmotoren GmbH Service Bulletin (SB)/Technische Mitteilung (TM) 4600-3 ``Fuel Injection System'' and re-identified as Solo 2625 02i. This proposed AD results from mandatory continuing airworthiness information (MCAI) originated by an aviation authority of another country to identify and correct an unsafe condition on an aviation product. The MCAI describes the unsafe condition as failure of the connecting rod bearing resulting from too much load on the rod bearings from the engine control unit. We are issuing this proposed AD to require actions to address the unsafe condition on these products."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0156-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-03965/airworthiness-directives-zlin-aircraft-as-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03965.pdf","03/02/2017","","Airworthiness Directives; ZLIN AIRCRAFT a.s. Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We propose to adopt a new airworthiness directive (AD) for ZLIN AIRCRAFT a.s. Model Z-242L airplanes that would supersede AD 2003- 11-12. This proposed AD results from mandatory continuing airworthiness information (MCAI) originated by an aviation authority of another country to identify and correct an unsafe condition on an aviation product. The MCAI describes the unsafe condition as a need to incorporate new revisions into the Limitations section, Chapter 9, of the FAA-approved maintenance program (e.g., maintenance manual) to impose new or more restrictive life limits on critical components. We are issuing this proposed AD to require actions to address the unsafe condition on these products."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0126-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-03996/airworthiness-directives-the-boeing-company-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03996.pdf","03/02/2017","","Airworthiness Directives; the Boeing Company Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We propose to adopt a new airworthiness directive (AD) for certain The Boeing Company Model 737-100, -200, -200C, -300, -400, and -500 series airplanes. This proposed AD was prompted by reports of frame web cracking at certain locations. This proposed AD would require repetitive inspections in certain locations of the frame web, and corrective action if necessary. We are proposing this AD to address the unsafe condition on these products."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0125-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-03995/airworthiness-directives-bombardier-inc-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03995.pdf","03/02/2017","","Airworthiness Directives; Bombardier, Inc., Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We propose to adopt a new airworthiness directive (AD) for certain Bombardier, Inc., Model DHC-8-401 and DHC-8-402 airplanes. This proposed AD was prompted by a report that a pilot was unable to move the rudder pedal due to an obstruction. This proposed AD would require an inspection to determine if wiring shrouds are present, and modifying the wiring shrouds if necessary. We are proposing this AD to address the unsafe condition on these products."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0141-0001","05/01/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-03950/airworthiness-directives-the-enstrom-helicopter-corporation","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03950.pdf","03/02/2017","","Airworthiness Directives; The Enstrom Helicopter Corporation","Air transportation; Aircraft; Aviation safety; Safety","We propose to supersede airworthiness directive (AD) 2015-08- 51 for Enstrom Helicopter Corporation (Enstrom) Model F-28A, 280, F- 28C, F-28C-2, F-28C-2R, 280C, F-28F, F-28F-R, 280F, 280FX, and 480 helicopters. AD 2015-08-51 requires an inspection of the main rotor spindle (spindle) and reporting the inspection results to the FAA. This proposed AD was prompted by additional reports of cracked spindles and would require establishing a life limit and a recurring inspection. These proposed actions are intended to prevent the unsafe condition on these products."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0157-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-03952/airworthiness-directives-piper-aircraft-inc-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03952.pdf","03/02/2017","","Airworthiness Directives; Piper Aircraft, Inc. Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We propose to supersede Airworthiness Directive (AD) 69-13-03, which applies to all Piper Aircraft, Inc. Models PA-23, PA-23-160, PA- 23-235, PA-23-250, PA-E23-250, and PA-30 airplanes. AD 69-13-03 currently requires inspection of the heater exhaust extension, replacement of the extension as necessary, and overhaul of the combustion heater assembly. Since we issued AD 69-13-03, we proposed an AD that applies to the Meggitt (Troy), Inc. combustion heaters, and the proposed combustion heater AD would incorporate corrective actions for the heater that contradict the overhaul requirement of AD 69-13-03. This proposed AD would retain the inspection of the heater exhaust extension, with replacement of the extension as necessary, and remove the overhaul requirement of the combustion heater assembly. We are proposing this AD to correct the unsafe condition on these products."
"Proposed rule; extension of comment period.","Environmental Protection Agency","","07/11/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-04007/financial-responsibility-requirements-under-cercla-108b-for-classes-of-facilities-in-the-hardrock","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04007.pdf","03/02/2017","","Financial Responsibility Requirements Under CERCLA § 108(b) for Classes of Facilities in the Hardrock Mining Industry; Extension of Comment Period","Environmental protection; Hazardous substances","The Environmental Protection Agency (EPA) is extending the comment period for the proposed rule entitled ``Financial Responsibility Requirements under CERCLA Sec. 108(b) for Classes of Facilities in the Hardrock Mining Industry.'' That proposed rule was published on January 11, 2017, and the public comment period was scheduled to end on March 13, 2017. However, a number of parties have requested additional time to review the proposed rule and supporting information, and to develop and submit comments. Therefore, in response, EPA is extending the comment period an additional 120 days, so that comments are now due on or before July 11, 2017."
